code,name,quantity,avg_price
MU,Micron Technology Inc. Common Stock,16,1337926.8656030274
032830,삼성생명,78,286602.5641025641
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,103,229720.52446533204
005935,삼성전자우,7,191600.0
